Metadata,CPC,SMPS,Termo49i,AE33
0-Site,RioBranco,RioBranco,RioBranco,RioBranco
1-Instrument,CPC,SMPS,Termo49i,AE33
2-Brand,TSI,TSI,TermoScientific,Magee
3-Model,3772,3081,49i,AE33
4-Serial_Num,N/A,N/A,N/A,N/A
5-Validation_Level,1,1,1,1
6-Processing_Version,1,1,1,1
